POST_ID,dmexco_related,reason
6.98E+18,no,"The post date is 2022-09-20, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.97E+18,no,"The post date is 2022-09-05, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post is related to DMEXCO 2024 because it mentions DMEXCO, the event hashtag, and indicates that it is starting in 2 days, which aligns with the event date of September 18, 2024."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 24 and expresses excitement about attending the event. The post also mentions the event date and location, indicating a direct connection to DMEXCO 2024."
7.24E+18,yes,"The post mentions DMEXCO 2024, specifically referring to the event date of September 18 and 19. The post also expresses anticipation and excitement for the event, highlighting favorite summits, sessions, and areas. Therefore, it can be concluded that the post is related to the DMEXCO 2024 event."
7.14E+18,no,"The post date is November 29, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.94E+18,no,"The post date is 2022-06-09, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post is related to DMEXCO 2024 because it mentions attending the event on September 18-19, discussing AdTech topics, and asking for tips or must-see talks for first-time attendees."
7.23E+18,yes,"The post mentions attending DMEXCO 2024, the event date is within 12 months of the post date, and the post specifically mentions the event location and booth details."
6.97E+18,no,"The post date is August 19, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.97E+18,no,"The post date is August 16, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions being at DMEXCO 2024, speaking at a pre-event, and looking forward to meeting others at the event."
7.11E+18,no,"The post date is September 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.04E+18,no,"The post date is March 1, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is 2022-09-22, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.91E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.07E+18,no,"The post date is May 31, 2023, which is more than 12 months before the event date of September 18, 2024. Additionally, the post is promoting the Cannes Lions International Festival of Creativity 2023, which is a different event."
7.23E+18,yes,"The post date is within 12 months before the event date. The post mentions #DMEXCO2024 and expresses excitement about the event, indicating a direct relation to DMEXCO 2024."
7.24E+18,yes,The post mentions DMEXCO 2024 and includes details about a cocktail evening event happening before the event date. The post date is within 12 months before the event date.
7.25E+18,yes,"The post mentions DMEXCO - Digital Marketing Expo & Conference, which is the event we are looking for. The post date is within 12 months after the event date (October 17, 2024), so it is likely related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 20, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.14E+18,no,"The post date is before the event date, which is outside the allowed range of 12 months before or after the event date."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO in Cologne between 18th - 19th September, promoting the Twilio Segment team's booth at the event, mentioning a joint Masterclass and E-Commerce Lecture happening on 18th and 19th September, and expressing excitement to meet attendees in Cologne."
7.03E+18,no,The post date is before the event date and more than 12 months away from the event date.
6.44E+18,no,The post date is before the event date.
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024 and provides details about the event, including the date, location, and the author's role as a Business Development lead for AdTech companies. The post also includes relevant hashtags related to the event."
7.24E+18,yes,"The post mentions attending DMEXCO - Digital Marketing Expo & Conference in Cologne, which is the event in question. The post date is within 12 months after the event date, as it is on September 19, 2024, and the event date is September 18, 2024."
6.98E+18,no,"The post date is September 14, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is May 27, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is September 5, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.08E+18,no,"The post date is before the event date and more than 12 months away. Therefore, it is not related to DMEXCO 2024."
7.25E+18,no,"The post date is October 21, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions DMEXCO 2024 and provides details about the event, including the dates and location. It also encourages people to meet the team at the event and provides a link to schedule a networking session. The post date is within 12 months before the event date."
7.03E+18,no,"The post date is February 7, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.88E+18,no,"The post date is December 13, 2021, which is more than 2 years before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.22E+18,no,"The post date is 2024-07-31, which is within 12 months before the event date of DMEXCO 2024 (September 18, 2024). However, the content of the post does not mention or indicate any relation to DMEXCO 2024. It discusses a different event (Euro2024) and a solution called FTDx, but there is no mention of DMEXCO 2024 or any related topics. Therefore, the post is not related to DMEXCO 2024."
7.10E+18,no,"The post date is August 30, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 15, 2022, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.22E+18,no,"The post is related to the Twig Connect 4th edition event, not DMEXCO 2024. The post date is within 12 months before the event date, but it is not about DMEXCO 2024."
7.11E+18,no,"The post date is September 12, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.04E+18,no,"The post date is 2023-03-15, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 21, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, talks about colleagues attending, new features to be showcased, and provides a link to book a meeting at the event."
7.19E+18,no,"The post date is April 21, 2024, which is before the event date of September 18, 2024. Additionally, the post is about attending #ATD24 in New Orleans in May, which is not related to DMEXCO 2024."
6.85E+18,no,"The post date is October 13, 2021, which is more than 2 years before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.22E+18,no,"The post is related to celebrating the 100th anniversary of Koelnmesse, not specifically about DMEXCO 2024."
6.98E+18,no,"The post date is September 19, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post mentions attending #Dmexco2024 and discusses takeaways from the event. It also talks about the future of retail media and references conversations had at Dmexco. The post date is within 12 months after the event date.
7.23E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO 2024, connecting with others at the event, and promoting the team's booth location. The post also includes relevant hashtags related to DMEXCO 2024."
7.21E+18,no,"The post date is June 11, 2024, which is before the event date of September 18, 2024. Additionally, the post is about the Cannes Lions International Festival of Creativity and a panel discussion on 'AI in Video and Ads', which is not related to DMEXCO 2024."
7.23E+18,yes,"The post mentions DMEXCO, indicating a connection to the event. The post date is within 12 months before the event date."
7.02E+18,no,"The post date is January 26, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post is related to DMEXCO 2024 because it mentions the event by name and includes hashtags specific to the event. The post date is within 12 months before the event date.
7.22E+18,yes,"The post date is within 12 months before the event date. The post mentions attending the Digital Commerce Expo in October 2024, which matches the event name DMEXCO 2024."
6.36E+18,no,"The post date is January 11, 2018, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.19E+18,no,"The post date is 2024-04-24, which is more than 4 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date (September 18, 2024) and mentions DMEXCO 2024, indicating that it is related to the event."
7.02E+18,no,"The post date is January 23, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is 2023-08-09, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 20, 2023, which is before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is in 2023, which is not within 12 months before or after the event date of DMEXCO 2024."
7.12E+18,no,"The post date is October 27, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.22E+18,no,"The post is related to EVENTXPO 2024, not DMEXCO 2024. The event mentioned in the post is Malaysia's premier business events expo happening from August 19-21, 2024, at the Kuala Lumpur Convention Centre. It is organized by MACEOS and MyCEB in conjunction with Malaysia Business Events Week (MBEW) 2024. The post date is July 23, 2024, which is within 12 months before the event date. However, the post is not about DMEXCO 2024, but about EVENTXPO 2024."
7.08E+18,no,"The post date is June 28, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,"The post date is April 6, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date. The post mentions DMEXCO 2024, expresses positive experiences and excitement about the event, and mentions specific activities and people involved in the event."
7.04E+18,no,"The post date is 2023-03-24, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 14, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.19E+18,no,"The post date is May 8, 2024, which is more than 4 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is May 29, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 22, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post is related to DMEXCO 2024 because the post date is the same as the event date, September 18, 2024. The post mentions going to DMEXCO 2024, meeting up with others, and exchanging ideas, indicating an interest in attending and engaging with the event."
7.06E+18,no,"The post date is May 9, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,no,"The post date is 2024-09-24, which is after the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date (September 12, 2024) and the post explicitly mentions being back at DMEXCO this year, indicating a direct connection to the DMEXCO 2024 event."
7.04E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.23E+18,yes,"The post date is within 12 months before the event date. The post mentions speaking at Dmexco this year, hitting the stage with clients, registering for a Masterclass, booking a meeting at the booth, and mentioning side events for Dmexco. The post also includes hashtags related to Dmexco and customer engagement."
7.11E+18,no,"The post date is September 22, 2023, which is within 12 months before the event date of September 18, 2024. However, the post mentions DMEXCO 2023, indicating that it is related to the event in 2023, not 2024."
7.23E+18,yes,The post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024 and expresses excitement about connecting with publishers and partners at the event. The post also includes relevant hashtags such as #DMEXCO and #DMEXCO2024.
6.98E+18,no,The post date is before the event date and more than 12 months away from the event date.
6.97E+18,no,"The post date is September 9, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.24E+18,yes,"The post mentions DMEXCO - Digital Marketing Expo & Conference, which is the event in question. The post date is within 12 months before the event date (September 13, 2024), indicating a potential connection to DMEXCO 2024."
7.09E+18,no,"The post date is 2023-08-02, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.09E+18,no,"The post date is in 2023, which is not within 12 months before or after the event date of DMEXCO 2024."
7.23E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, expresses excitement about attending, and invites others to connect at the event."
6.58E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
6.98E+18,no,"The post date is September 27, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, promoting the event and encouraging people to visit the Contentful and Valtech teams at the event."
7.19E+18,no,"The post date is May 1, 2024, which is before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post is related to DMEXCO 2024 because it mentions attending the event, meeting partners, and seeking collaboration opportunities. The post date is within 12 months before the event date."
7.23E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO 2024 and expresses excitement about the opportunity to connect with publishers, partners, and friends from across the industry. The post also mentions exploring new collaborations with publishers from specific regions. The use of hashtags related to DMEXCO further indicates the post's relevance to the event."
7.01E+18,no,"The post date is December 20, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is October 7, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 20, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.45E+18,no,"The post date is 2018-09-14, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is 2023-05-30, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 22, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is 2022-09-20, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions the event hashtag #DMEXCO2024 and the location Cologne, which is where DMEXCO takes place. The post date is within 12 months after the event date."
7.07E+18,no,"The post date is 2023-05-24, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.17E+18,no,"The post date is 2024-02-22, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.21E+18,no,The post date is not within 12 months before or after the event date.
7.24E+18,yes,"The post date is within 12 months after the event date (2024-09-19 is within 12 months after September 18, 2024). The post mentions attending the DMEXCO 2024 event, promoting a Masterclass, and includes the hashtag #dmexco2024."
6.98E+18,no,"The post date is 2022-09-22, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.22E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO 2024, promoting the event, and providing details about the team's presence at the event."
7.25E+18,yes,"The post mentions DMEXCO - Digital Marketing Expo & Conference, which is the event in question. The post date is within 12 months after the event date (October 10, 2024), indicating that it is related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is 2022-09-14, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date (2024-09-19), and the post mentions attending the DMEXCO event, reconnecting with friends and colleagues, and thanking specific individuals who were present at the event."
7.24E+18,yes,"The post date is 2024-09-18, which is the same as the event date for DMEXCO 2024. The post discusses updates and features related to DMEXCO, such as PMax data, target pacing, asset insights, campaign level negatives, impression share metrics, AI visual enhancement, asset recommendations, brand guidelines, and multi-lingual asset generation. The post also expresses excitement and reservations about these updates. Therefore, it can be concluded that the post is related to the DMEXCO 2024 event."
7.25E+18,no,"The post is related to the InnoTrans 2024 event, not DMEXCO 2024."
7.11E+18,no,"The post date is September 18, 2023, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions DMEXCO as a conference that the author attends every year. Although they couldn't make it this year, they mention receiving photos from the event and talk about the meetings and interactions that took place. The post shows a general interest and familiarity with DMEXCO, indicating that it is related to the 2024 event."
7.24E+18,yes,The post mentions #DMEXCO2024 multiple times and talks about joining a Masterclass at the event. The post date is within 12 months before the event date.
6.87E+18,no,The post date is outside the allowed range of 12 months before or after the event date.
7.07E+18,no,"The post date is 2023-06-07, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, expresses excitement about attending the event, and provides a link to book a mission briefing at the event."
7.07E+18,no,"The post date is 2023-06-06, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date (2024-09-19 is the day after the event) and the post mentions #DMEXCO2024, indicating a direct connection to the event. The post also mentions a masterclass at the event, further confirming its relevance to DMEXCO 2024."
7.23E+18,no,"The post is related to the Marketing Conference LATAM 2024, not DMEXCO 2024."
7.14E+18,no,"The post date is December 7, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.13E+18,no,"The post date is November 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post is related to InnoTrans 2024, not DMEXCO 2024."
7.24E+18,no,"The post date is September 17, 2024, which is within 12 months before the event date of DMEXCO 2024 (September 18, 2024). However, the content of the post does not mention DMEXCO 2024 or any related keywords. Therefore, it is not related to the event."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date for DMEXCO 2024. The post mentions walking to DMEXCO and meeting colleagues at the event, indicating a direct connection to the event."
7.24E+18,no,"The post date is September 5, 2024, which is more than 12 days before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.03E+18,no,"The post date is 2023-02-07, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
6.97E+18,no,"The post date is September 7, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 21, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.21E+18,no,"The post date is June 26, 2024, which is not within 12 months before or after the event date of September 18, 2024. Additionally, the post is about attending CEA-LETI Innovation Days 2024, not DMEXCO 2024."
7.02E+18,no,"The post date is January 26, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,no,"The post date is 2024-08-15, which is within 12 months before the event date of September 18, 2024. However, the post is promoting an event called D2C for People and Planet, which is hosted by Ben from Eleven. There is no mention of DMEXCO 2024 in the post, so it is not related to the DMEXCO 2024 event."
7.15E+18,no,"The post date is January 14, 2024, which is more than 8 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,yes,"The post mentions DMEXCO 2024, the event date is within 12 months before the post date, and the post expresses interest in catching up on the latest trends and insights from the event."
7.20E+18,no,"The post date is 2024-05-20, which is before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.31E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, expresses excitement about attending the event, mentions the event theme, and provides information about the booth and scheduling meetings. Therefore, the post is related to DMEXCO 2024."
7.24E+18,yes,The post date is within 12 months before the event date. The post date is 2024-09-17 and the event date is 2024-09-18.
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, expresses excitement about attending the event, mentions being on a panel, and discusses the topic of AI in the context of the event. The post also includes relevant hashtags and mentions the organizers of the event. Therefore, it can be concluded that the post is related to DMEXCO 2024."
7.04E+18,no,"The post date is before the event date and more than 12 months away. Therefore, it is not related to DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions visiting DMEXCO next week, indicating a direct connection to the event. The post also mentions discussing developments in Display & Video at Microsoft, which is related to the event's topics."
7.16E+18,no,"The post date is 2024-02-08, which is more than 7 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions DMEXCO - Digital Marketing Expo & Conference, which is the event in question. The post date is within 12 months after the event date (September 18, 2024)."
7.00E+18,no,"The post date is November 25, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is October 16, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date of DMEXCO 2024. The post mentions being back at DMEXCO, seeing existing customers sponsoring, and having new conversations, indicating a direct connection to the event. The post also includes relevant hashtags related to the event."
7.10E+18,no,"The post date is August 30, 2023, which is before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,no,"The post is related to CEDIA Expo 2024, not DMEXCO 2024. The event mentioned in the post is CEDIA Expo, not DMEXCO. Therefore, it is not related to DMEXCO 2024."
7.18E+18,no,"The post date is March 18, 2024, which is more than 6 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.19E+18,no,"The post date is May 5, 2024, which is not within 12 months before or after the DMEXCO 2024 event date of September 18, 2024. Additionally, the post is promoting the SBC Summit North America 2024 event, not DMEXCO 2024."
7.03E+18,no,"The post date is 2023-02-17, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.19E+18,no,"The post date is 2024-04-16, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 12, 2023, which is before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.58E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 14, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post is related to DMEXCO 2024 because the post date is within 12 months before the event date. The post date is September 13, 2024, and the event date is September 18, 2024."
7.24E+18,no,"The post is related to the AREMA Conference & Expo in Louisville, KY, not DMEXCO 2024. The event mentioned in the post is different from DMEXCO, and the post date is before the event date of DMEXCO 2024."
7.25E+18,no,"The post date is October 10, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 20, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,yes,"The post mentions DMEXCO 2024, the event date is within 12 months before or after the post date, and the content of the post indicates that the author attended the event and had a positive experience."
7.24E+18,yes,"The post date is within 12 months after the event date (September 20, 2024), and the post explicitly mentions being part of DMEXCO24, attending panels, and having a booth at the event."
7.03E+18,no,"The post date is January 31, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post is related to DMEXCO 2024 because it mentions the event hashtag #DMEXCO and expresses excitement about meeting people at the event. The post date is within 12 months before the event date.
7.11E+18,no,"The post date is September 14, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.16E+18,no,"The post is related to the MWC24 event in Barcelona, not the DMEXCO 2024 event."
7.19E+18,no,"The post date is April 16, 2024, which is more than 5 months before the event date of September 18, 2024. The post is about the announcement of the founder's new role as the founder of Italian Tech Club in Spain, which is unrelated to DMEXCO 2024."
7.00E+18,no,"The post date is November 29, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.03E+18,no,"The post date is 2023-02-08, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is 2023-09-12, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions attending dmexco in Germany and Austria, representing Readpeak at the event, and inviting others to visit their booth. The post also includes relevant hashtags such as #dmexco. The post date is within 12 months before the event date."
6.98E+18,no,"The post date is September 29, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 18, 2023, which is one year before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions attending the DMEXCO 2024 event, promoting a specific masterclass at the event, and expressing excitement to meet others at the event. The post also includes relevant hashtags related to the event."
7.11E+18,no,"The post date is September 7, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,yes,"The post is related to DMEXCO 2024 because it mentions attending the event, key insights gained from the event, and the use of event hashtags such as #DMEXCO2024 and #DMEXCO."
7.24E+18,yes,The post date is within 12 months before the event date. The post mentions DMEXCO 2024 and expresses excitement about the event happening next week. It also invites others to schedule a meeting at the event and mentions a specific session happening at DMEXCO 2024.
6.98E+18,no,"The post date is September 22, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is May 30, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.25E+18,no,"The post date is October 3, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.19E+18,no,"The post date is April 18, 2024, which is within 12 months before the event date of September 18, 2024. However, the post is about the CTAC Conference in Valencia, Spain, and mentions specific dates and participants related to that event. There is no mention of DMEXCO 2024 or any indication of interest, attendance, or promotion of the event. Therefore, the post is not related to DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions attending the DMEXCO 2024 event, expressing excitement about being there in person, and discussing the opportunity to meet face-to-face and talk about current and future projects. The post also includes a Calendly link to book a slot for the event. Therefore, it can be concluded that the post is related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is 2023-08-16, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is in 2023, which is not within 12 months before or after the event date of DMEXCO 2024."
7.23E+18,yes,The post date is within 12 months before the event date. The post date is 2024-08-20 and the event date is 2024-09-18.
7.23E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024 and provides details about the event, including the booth location and a link for more information."
7.05E+18,no,"The post date is April 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,no,"The post date is August 6, 2024, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post date is within 12 months before the event date. The post mentions DMEXCO - Digital Marketing Expo & Conference and expresses excitement about attending and discussing topics related to the event.
6.89E+18,no,"The post date is January 18, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is October 6, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
